"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1304221700528119808","Fri Sep 11 00:54:19 +0000 2020","0","Bupati PPU Abdul Gafur Mas ud mengatakan penundaan rencana kepindahan calon ibu kota negara (IKN) ke PPU akbat adanya pandemi COVID-19 bukan karena hal lain sehingga ia optimistis ke depan IKN pasti akan pindah ke kabupaten ini. baca selengkapnya di https://t.co/E8VDNmimgL https://t.co/8w3Tdy2JYl","1304221700528119808","https://pbs.twimg.com/media/EhmGtYIX0AE5UBZ.jpg","","in","Basuki rahmat no 41 Samarinda","0","0","0","https://twitter.com/kominfokaltim/status/1304221700528119808","2376472662","kominfokaltim"
"1306772231318454272","Fri Sep 18 01:49:13 +0000 2020","0","Dinas Pariwisata (Dispar) Provinsi Kalimantan Timur (Kaltim) akan menggelar parade musik di atas sungai di Kabupaten Penajam Paser Utara (PPU) kawasan yang telah ditetapkan sebagai calon Ibu Kota Negara (IKN). baca selengkapnya di https://t.co/cs4IDCAp5N https://t.co/jGiWkBUrM0","1306772231318454272","https://pbs.twimg.com/media/EiKWY8pUwAAUisP.jpg","","in","Basuki rahmat no 41 Samarinda","0","0","0","https://twitter.com/kominfokaltim/status/1306772231318454272","2376472662","kominfokaltim"
"1305786179766288384","Tue Sep 15 08:31:00 +0000 2020","46","Pemerintah pusat resmi menunda pembangunan Ibu Kota Negara (IKN) di Kalimantan Timur. Apa dampak positif dan negatifnya? https://t.co/ACvIKtY4tp","1305786179766288384","","","in","Indonesia","13","8","17","https://twitter.com/TirtoID/status/1305786179766288384","4187275698","TirtoID"
"1304294070328520706","Fri Sep 11 05:41:53 +0000 2020","1","#Repost @ditjentataruang Samarinda - Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional (ATR/BPN) melalui Direktorat Jenderal Tata Ruang menyelenggarakan Konsultasi Publik ke-1 dlm rangka pembahasan konsep awal penyusunan regulasi Tata Ruang Calon Ibu Kota Negara (IKN) https://t.co/RK6mTK2GWC","1304294070328520706","https://pbs.twimg.com/media/EhnIgmlUcAAuYYO.jpg","","in","Jl. Perintis Kemerdekaan N0.10","0","1","0","https://twitter.com/kantahkotPdgPjg/status/1304294070328520706","4706385794","kantahkotPdgPjg"
"1304925816648761348","Sat Sep 12 23:32:13 +0000 2020","63","Rencana pembangunan ibu kota negara (IKN) di Kalimantan Timur ditunda. Ini alasannya. via @detikfinance https://t.co/MU9XzynTN9","1304925816648761348","","","in","","6","20","25","https://twitter.com/detikcom/status/1304925816648761348","69183155","detikcom"
"1305050805309849602","Sun Sep 13 07:48:53 +0000 2020","0","Permasalahan pertanahan terkait dengan dampak pembangu an IKN (Ibu Kota Negara) perkebunan hutan adat tanah warga yang belum mendapat sertipikat","1305050805309849602","","","in","","0","0","0","https://twitter.com/bung_gunawan/status/1305050805309849602","235768227","bung_gunawan"
"1304268430183333890","Fri Sep 11 04:00:00 +0000 2020","0","Universitas Pertahanan melakukan penelitian ke Provinsi Kalimantan Timur terkait kesiapan menjadi ibu kota negara (IKN) baru. #ibukotabaru #unhan #senayanpost https://t.co/DAqXXX7B4t","1304268430183333890","","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/senayanpost/status/1304268430183333890","727369187103019008","senayanpost"
"1306162411892649984","Wed Sep 16 09:28:56 +0000 2020","3","Acara ini diharapkan bisa mendukung langkah2 penyiapan dan pemantapanKalimantan Timur sebagai Ibu Kota Negara (IKN) Indonesia yang baru dengan proyeksi area-coverage ± 256 ribu Ha di Kab. Penajam Paser Utara dan sebagian Kab.Kutai Kartanegara.","1306163149691695109","","SitiNurbayaLHK","in","","0","1","1","https://twitter.com/SitiNurbayaLHK/status/1306163149691695109","3777980532","SitiNurbayaLHK"
"1306162411892649984","Wed Sep 16 09:28:57 +0000 2020","3","Sangat jelas pesan dari Presiden @jokowi kita akan menyiapkan calon Ibu Kota Negara seraya melakukan pemulihan lingkungan. Artinya penyiapan dan pembangunan IKN menerapkan prinsip-prinsip kelestarian lingkungan.","1306163152501895169","","SitiNurbayaLHK","in","","0","1","1","https://twitter.com/SitiNurbayaLHK/status/1306163152501895169","3777980532","SitiNurbayaLHK"
"1305064820048187392","Sun Sep 13 09:39:17 +0000 2020","0","@ruhutsitompul Perlunya ada ibukota sementara menggantikan Jakarta selagi ibukota negara (ikn) belum siap yang di KalTim. Kalau bisa pindahkan ke Bali atau Yogyakarta ","1305078587297423360","","ruhutsitompul","in","","0","0","0","https://twitter.com/RyanSap35181526/status/1305078587297423360","1232977425480351744","RyanSap35181526"
"1304548296719958016","Fri Sep 11 22:32:05 +0000 2020","1","Pembangunan Ibu Kota Negara (IKN) baru di Kaltim yang direncanakan turut mengambil lokasi di Kecamatan Sepaku Kabupaten Penajam Paser Utara (PPU) dan Kecamatan Samboja di Kabupaten Kutai Kartanegara (Kukar) ditunda. #headlinekaltim #penajam #IKN https://t.co/wZTDJGs1MG","1304548296719958016","","","in","Kalimantan Timur","0","0","0","https://twitter.com/headlinekaltim/status/1304548296719958016","1289517565559992321","headlinekaltim"
