"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1285623311301574657","Tue Jul 21 17:10:57 +0000 2020","1","Hallo teman-teman Laksamana Agridaya! Perkenalkan nama saya Firma Mayang Sari dari Program Studi Teknologi Produksi dan Manajemen Perikanan Budidaya (IKN) angkatan ke 57 Sekolah Vokasi IPB. Affirmation without https://t.co/wevFuBgJQg","1285623311301574657","","","in","Denpasar Selatan, Indonesia","0","1","0","https://twitter.com/FirmaMayangsari/status/1285623311301574657","844564488397340674","FirmaMayangsari"
"1285933187504279553","Wed Jul 22 13:42:18 +0000 2020","0","Persiapkan IKN Pushidrosal Gelar Opsurta di Perairan Balikpapan https://t.co/tCGpNVJEJW #samudranesia","1285933187504279553","","","in","Jakarta Capital Region","0","0","0","https://twitter.com/samudranesiaID/status/1285933187504279553","767982999908392960","samudranesiaID"
"1285917761885966337","Wed Jul 22 12:41:00 +0000 2020","0","#HappyBirthdaySuriya @Suriya_offl #SooraraiPottru Anna commercial movieyum mass pannuvaru experimental movieyum athavida mass pannuvaru.but bothlaiyum performance 100%.Ungaluku pudicha experimental movie with commercial content ethu?like Ghajini 7amarivu Maattraan 24 ","1285917761885966337","","","in","","0","0","3","https://twitter.com/iKN_1205/status/1285917761885966337","802132735276052480","iKN_1205"
"1287229354984894464","Sun Jul 26 04:00:01 +0000 2020","0","@Penyuberurat Jmpe x ank ikn","1287236205906554880","","Penyuberurat","in","","0","1","0","https://twitter.com/Rizuan49132121/status/1287236205906554880","1169816322869301249","Rizuan49132121"
"1286003161598066694","Wed Jul 22 18:20:21 +0000 2020","0","Dpt tlpn dr papa ‍️: papa ga mancing? : lg jln jd ga mancing. ‍️: waktu stay mancing ga? Dpt ikn apa? : cuma dpt mata belo. Banjar sm tongkol ga dpt. Paling dagingnya nnti direbus trs disuirin. Untk kucing. ‍️: dlm hatiku berkata haaa? utk kucing? Skrg ingtny kucing? ","1286003161598066694","","","in","Indonesia","0","0","0","https://twitter.com/diaspelita/status/1286003161598066694","163013971","diaspelita"
"1286508837155901440","Fri Jul 24 04:01:36 +0000 2020","0","@RajaJ4mal ikn tu apa","1286511826339942401","","RajaJ4mal","in","","0","1","0","https://twitter.com/ijatmsx_/status/1286511826339942401","1060373438","ijatmsx_"
"1286844181420228608","Sat Jul 25 03:32:22 +0000 2020","0","@pettiepriki Ikn piranha","1286866857278836737","","pettiepriki","in","","0","1","0","https://twitter.com/wonpiloaf/status/1286866857278836737","1115641453386952704","wonpiloaf"
"1286326202538442754","Thu Jul 23 15:44:00 +0000 2020","0","Jelas wis pasti iku Baju Adat DAYAK Pak Gub.......Salam Jateng Gayeng dr IKN Baru Pak Gub ","1286326202538442754","","","in","semarang","0","0","0","https://twitter.com/prayojana_vs/status/1286326202538442754","70428935","prayojana_vs"
"1285577363686739968","Tue Jul 21 14:16:57 +0000 2020","0","@sidekaaaaa Ikn kukus?","1285579522713083909","","sidekaaaaa","in","Kubur ","0","1","0","https://twitter.com/pocongst/status/1285579522713083909","267073076","pocongst"
"1285462151595872257","Tue Jul 21 06:42:28 +0000 2020","0","@rylyaw Iyalah megaproyek IKN pasti pada ngetag tanah udahan","1285465148644143104","","","in","DAOP I","0","0","0","https://twitter.com/adipatijuanda/status/1285465148644143104","1135253911743320064","adipatijuanda"
