"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1233292742840553473","Fri Feb 28 07:27:58 +0000 2020","524","Pemindahan Ibu Kota: Ancaman Bagi Suku Paser [A Thread/Utas] Liputan ini dilakukan pada awal Februari lalu. Selama ini isu IKN selalu dikaitkan dengan tambang dan konsesi lahan yang saat ini dikelola oleh Hasjim atau Sukanto. Ada juga isu pemutihan lubang tambang punya Luhut https://t.co/pcxKJ0S24G","1233292742840553473","https://pbs.twimg.com/media/ER2IYwTU8AAI045.jpg","","in","","10","8","337","https://twitter.com/RahmanVanny/status/1233292742840553473","893831026916466688","RahmanVanny"
"1232948393992835072","Thu Feb 27 08:39:38 +0000 2020","0","Ayo Ikuti dan sukseskan ....!!! ~Workshop Nasional RUU Daerah Kepulauan ~Kongres Nasional Maritim II Deklarasi Asosiasi DPRD Kepulauan dan Pesisir Seluruh Indonesia ~Kunjungan Kerja Ibu Kota Negara (IKN) Nol Kilometer ~HUT ke 18 Kabupaten Penajam Paser Utara (PPU) by HMPI G&amp;H https://t.co/kGeIEu5zHO","1232948393992835072","https://pbs.twimg.com/media/ERxQAzdUwAAGqxx.jpg","","in","Kota Makassar, Sulawesi Selatan","0","0","0","https://twitter.com/BuchoriSahril/status/1232948393992835072","1166487331034939392","BuchoriSahril"
"1232571769904435200","Wed Feb 26 07:43:04 +0000 2020","26","Selamat siang #KawanKabinet! Siang ini (26/2) Presiden @jokowi memimpin Rapat Terbatas #Ratas dengan topik Lanjutan Pembahasan Perpindahan Ibu Kota Negara (IKN) di Kantor Presiden Jakarta. Mari simak poin-poin pengantar Presiden pada #Ratas hari ini: https://t.co/8Vrn7ViFLm","1232571769904435200","https://pbs.twimg.com/media/ERr5e76VAAEWusn.jpg","","in","Jakarta","1","4","5","https://twitter.com/setkabgoid/status/1232571769904435200","260686783","setkabgoid"
"1232958382585339905","Thu Feb 27 09:19:20 +0000 2020","0","(1/2) SEMINAR NASIONAL VOKASI 2020 JURUSAN PERHOTELAN POLITEKNIK NEGERI BALIKPAPAN Tema Peran Pendidikan Vokasi 4.0 di Wilayah Ibu Kota Negara (IKN) Baru . https://t.co/uaR3LYez9M","1232958382585339905","https://pbs.twimg.com/media/ERxZGAEUUAAbqp8.jpg","","in","","0","0","0","https://twitter.com/Humas_Poltekba/status/1232958382585339905","529029356","Humas_Poltekba"
"1231203580914200576","Sat Feb 22 13:06:23 +0000 2020","0","Apartemen nuansa resort yg asri dan private hanya di Tamansari Skylounge Apartement Balikpapan berlokasi depan Bandara Sepinggan dekat ibukota baru Penajam ️#IKN #ibukotabaru #apartemen #Balikpapan #wika https://t.co/Deyw8jmmW8","1231203580914200576","https://pbs.twimg.com/media/ERYdHOoVUAAdrrC.jpg","","in","","0","0","0","https://twitter.com/robbyrezky/status/1231203580914200576","81055266","robbyrezky"
"1232501313600049152","Wed Feb 26 03:03:06 +0000 2020","21","#KawanKabinet @BappenasRI &amp; @FISIP_UI @univ_indonesia menyelenggarakan Dialog Nasional VII: Pemindahan Ibu Kota Negara Membangun Kualitas Kehidupan Sosial Budaya untuk masukan aspek sosial budaya &amp; sosial ekonomi IKN #DialogNasionalIKN7 #MenujuIbuKotaNegara https://t.co/gUR02OyZ2c","1232501313600049152","https://pbs.twimg.com/media/ERq47rUUYAEtmsd.jpg","","in","Jakarta","1","2","2","https://twitter.com/setkabgoid/status/1232501313600049152","260686783","setkabgoid"
"1232985353625075715","Thu Feb 27 11:06:30 +0000 2020","1","Wakapolri memimpin rapat internal Polri terkait konsep pembangunan Ibu Kota Negara (IKN) baru Indonesia sebagai kota hijau dan kota pintar. Rapat internal digelar di kantor Slog Polri Cipinang Jakarta Timur Kamis (27/2). https://t.co/dEFFmdYUty","1232985353625075715","https://pbs.twimg.com/media/ERxOymKUYAAk5ys.jpg","","in","","0","0","0","https://twitter.com/Polres_Demak/status/1232985353625075715","809640918257004545","Polres_Demak"
"1231069946261540864","Sat Feb 22 04:15:28 +0000 2020","6","Ketiga Menteri membahas finalisasi Rancangan Perpres tentang Pembentukan Badan Otorita Ibu Kota (BOIK) serta Rancangan Undang-Undang IKN yang segera selesai 🇮🇩 #MembangunIndonesia #MenujuIbuKotaNegara https://t.co/EiuBdIjmPu","1231069972773793792","https://pbs.twimg.com/media/ERWjmNgUwAATthy.jpg","BappenasRI","in","Jakarta","0","0","1","https://twitter.com/BappenasRI/status/1231069972773793792","235021856","BappenasRI"
"1232497008893517824","Wed Feb 26 02:46:00 +0000 2020","0","Hay #SobatKominfoLahat @BappenasRI &amp; @FISIP_UI @univ_indonesia menyelenggarakan Dialog Nasional VII: Pemindahan Ibu Kota Negara Membangun Kualitas Kehidupan SosialBudaya untuk masukan aspek sosial budaya &amp; sosial ekonomi IKN #DialogNasionalIKN7 #MenujuIbuKotaNegara https://t.co/8sfHcLJUOP","1232497008893517824","https://pbs.twimg.com/media/ERq1eWaVAAAg-oD.jpg","","in","Kabupaten Lahat, SUMSEL","0","0","0","https://twitter.com/kominfolahat/status/1232497008893517824","1161816046560370688","kominfolahat"
"1232500632554074112","Wed Feb 26 03:00:24 +0000 2020","5","1.SobatKom @BappenasRI &amp; @FISIP_UI @univ_indonesia menyelenggarakan Dialog Nasional VII: Pemindahan Ibu Kota Negara Membangun Kualitas Kehidupan Sosial Budaya untuk masukan aspek sosial budaya &amp; sosial ekonomi IKN #DialogNasionalIKN7 #MenujuIbuKotaNegara https://t.co/kaYp6VaDMz","1232500632554074112","https://pbs.twimg.com/media/ERq4upyU0AEKZL3.jpg","","in","Jakarta Indonesia","0","4","0","https://twitter.com/kemkominfo/status/1232500632554074112","177848697","kemkominfo"
