"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1276115684510982145","Thu Jun 25 11:31:02 +0000 2020","0","Terkait pembangunan Ibu Kota Negara Baru Pemerintah tidak akan menggunakan dana APBN dalam jumlah yang besar. Anggaran pemindahan IKN masih sangat kecil yaitu sebesar 5 12% dari keseluruhan anggaran perencanaan pembangunan nasional yang sebesar Rp 760 41 miliar. https://t.co/qTYKZ4ftOW","1276115684510982145","https://pbs.twimg.com/media/EbWscG5U4AEmlRx.jpg","","in","","0","0","0","https://twitter.com/JayaKatwang15/status/1276115684510982145","1068502647873753089","JayaKatwang15"
"1276084101204738055","Thu Jun 25 09:25:32 +0000 2020","0","Kami berharap kalaupun Ibu Kota Negara (IKN) jadi dipindahkan ke wilayah Kalimantan sipatnya harus jangka panjang. Bukan untuk jangka pendek dan untuk kepentingan sesaat. #NewNormal #NewNormalDinodaiKadrun #NewNormalNewSpirit #newnormalresolutions Creedit: @kompascom https://t.co/cvoCEGVWz6","1276084101204738055","https://pbs.twimg.com/ext_tw_video_thumb/1276083481559199749/pu/img/ykkHSRzd2Mu5XhMO.jpg","","in","Jawa Barat, Indonesia🇲🇨","0","0","0","https://twitter.com/MuslihZaenal/status/1276084101204738055","1176815885874393088","MuslihZaenal"
"1275678441111719938","Wed Jun 24 06:33:35 +0000 2020","24","Menteri PUPR Basuki Hadimoeljono menyebut pembangunan ibu kota baru atau ibu kota negara baru (IKN) akan dimulai tahun depan meski masih ada Covid-19. https://t.co/VlIS4dV2c9","1275678441111719938","","","in","Jakarta","4","1","5","https://twitter.com/kompascom/status/1275678441111719938","23343960","kompascom"
"1275418203276095489","Tue Jun 23 13:19:30 +0000 2020","11","Menteri Perhubungan Budi Karya Sumadi tetap akan menyusun perencanaan pembangunan transportasi massal di Ibu Kota Negara (IKN) Baru. https://t.co/13GDCteKyE","1275418203276095489","","","in","Jakarta, Indonesia","1","0","2","https://twitter.com/detikfinance/status/1275418203276095489","135795460","detikfinance"
"1275471895651946496","Tue Jun 23 16:52:51 +0000 2020","6","Fadlizonk doakan IKN GAGAL ! Ibu kota negara (IKN) baru di Kaltim akan dipimpin seorang MENTERI. Menko LBP menyebut akan ada Badan Otorita IKN setingkat menteri UUnya segera jadi. https://t.co/XUc0f2LQPu @fadlizon @PJayakarsa @DatuakAtuk @saya_AAL @wynorusia20 @singgihk8","1275471895651946496","","","in","Jakarta Capital Region, Indone","0","2","4","https://twitter.com/cagubnyinyir2/status/1275471895651946496","1013331201396912128","cagubnyinyir2"
"1276118701717233665","Thu Jun 25 11:43:02 +0000 2020","0","Terkait pembangunan Ibu Kota Negara Baru Pemerintah tidak akan menggunakan dana APBN dalam jumlah yang besar. Anggaran pemindahan IKN masih sangat kecil yaitu sebesar 5 12% dari keseluruhan anggaran perencanaan https://t.co/rb8NEyoqOb","1276118701717233665","","","in","","0","0","0","https://twitter.com/PolitikLingkar/status/1276118701717233665","1069401364067868673","PolitikLingkar"
"1275701759659462658","Wed Jun 24 08:06:15 +0000 2020","20","Komisi XI DPR RI mempertanyakan proyek pembangunan ibu kota negara (IKN) di tengah pandemi COVID-19. Bagaimana kelanjutannya? #IbuKotaBaru via @detikfinance https://t.co/bznoD5y2Se","1275701759659462658","","","in","","2","2","3","https://twitter.com/detikcom/status/1275701759659462658","69183155","detikcom"
"1275471077414584320","Tue Jun 23 16:49:36 +0000 2020","6","Fadlizonk doakan IKN GAGAL ! Ibu kota negara (IKN) baru di Kaltim tidak akan dipimpin seorang gubernur. Menko Luhut Binsar Pandjaitan menyebut akan ada Badan Otorita IKN setingkat menteri saya kira akan segera UUnya jadi. https://t.co/XUc0f2LQPu @Anskan7 @DjanChoek @djokoAdv","1275471077414584320","","","in","Jakarta Capital Region, Indone","1","1","1","https://twitter.com/cagubnyinyir2/status/1275471077414584320","1013331201396912128","cagubnyinyir2"
"1275738473337696257","Wed Jun 24 10:32:08 +0000 2020","2","Pemerintah masih memertimbangkan untuk melanjutkan rencana pemindahan ibu kota negara (IKN) ke Kalimantan Timur. https://t.co/gkkrCfACls","1275738473337696257","","","in","Jakarta","3","1","3","https://twitter.com/kompascom/status/1275738473337696257","23343960","kompascom"
"1275001693344862208","Mon Jun 22 09:44:26 +0000 2020","8","ASN atau PNS pemerintah pusat tetap hijrah ke ibu kota negara (IKN) baru di Kalimantan Timur (Kaltim) meski ada wabah Corona? https://t.co/5fLLQGZvAM","1275001693344862208","","","in","Jakarta, Indonesia","1","1","3","https://twitter.com/detikfinance/status/1275001693344862208","135795460","detikfinance"
"1277841765647564801","Tue Jun 30 05:50:30 +0000 2020","4","Dikatakan Menteri Basuki pembangunan bendungan tersebut tidak terkait dengan rencana pemindahan Ibu Kota Negara (IKN). Selain itu menurutnya sejauh ini belum ada rapat pembahasan mengenai IKN di tengah wabah COVID-19 dan belum ada keputusan dari Presiden serta payung hukumnya.","1277841925039550465","","KemenPU","in","Jl. Pattimura no.20","0","1","0","https://twitter.com/KemenPU/status/1277841925039550465","179835283","KemenPU"
"1275972185283313665","Thu Jun 25 02:00:50 +0000 2020","0","Komisi XI DPR RI mempertanyakan proyek pembangunan ibu kota negara (IKN) di tengah pandemi COVID-19. Bagaimana kelanjutan mega proyek tersebut? #IbuKotaBaru https://t.co/27aL1LyPP0","1275972185283313665","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/detikfinance/status/1275972185283313665","135795460","detikfinance"
