"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1248156001229914112","Thu Apr 09 07:49:14 +0000 2020","2","https://t.co/XLrQJfEe9R BALIKPAPAN - Walikota Balikpapan Rizal Effendi menilai peranan Kesehatan dan Keselamatan Kerja (K3) sangatlah penting dalam proses pembangunan Ibu Kota Negara (IKN). https://t.co/Miki8GewH5","1248156001229914112","https://pbs.twimg.com/media/EVJXQyBU4AMA7eC.jpg","","in","Blora","0","1","0","https://twitter.com/B_dda/status/1248156001229914112","360451055","B_dda"
"1245786408767205377","Thu Apr 02 18:53:20 +0000 2020","0","wow setara anggaran pemindahan IKN katakan selamat tinggal pada rencana pemindahan ibu kota~ https://t.co/jtQI05DNRN","1245786408767205377","https://pbs.twimg.com/media/EUnsHiaVAAAaYHk.jpg","","in","selective ㅡ fan acc only","1","1","0","https://twitter.com/ikigaisc/status/1245786408767205377","606737768","ikigaisc"
"1247884756483629056","Wed Apr 08 13:51:25 +0000 2020","1","Pindah ibu kota di tengah wabah. Sungguh miris urusan nyawa tdk lebih penting dari pemindahan IKN baru. Hidup para pejabat kapitalis ditujukan utk memudahkan urusan para pengusaha dan asing. Bkn untuk rakyatnya. #Opini | Klik https://t.co/QgWeL6TAXD Join https://t.co/KYdTNe8H0q https://t.co/o3PziF4jxX","1247884756483629056","https://pbs.twimg.com/media/EVFgkELUYAIJaf2.jpg","","in","","0","0","0","https://twitter.com/MumtazFadhilah/status/1247884756483629056","993840689908600840","MumtazFadhilah"
"1246205778014265344","Sat Apr 04 09:23:50 +0000 2020","0","@LOVEYOUMOMMY2 @Jenggot75183137 @Pancasila_K1ta @FerdinandHaean2 @Hilmi28 @msaid_didu Gak ada yg salah sebenernya pak didu. Pointnya : Mau bangun IKN dulu apa ngatasin wabah dulu yg beresiko tingkat kematiannya tinggi. Sementara korban terus nambah dokter perawat juga mulai gugur. Apa sopan memprioritaskan bangun ibukota hanya demi investor?kan lucu. https://t.co/LA0BqyEXWQ","1246367867592781825","https://pbs.twimg.com/media/EUv86KOUwAAAPNJ.jpg","LOVEYOUMOMMY2","in","","0","1","0","https://twitter.com/ArestaAlghifari/status/1246367867592781825","1031934009775816706","ArestaAlghifari"
"1245316137077755904","Sat Apr 04 01:17:07 +0000 2020","1","@syafriadi_asri @autobots5699 @zonk_brain @IsoWira @jansen_jsp @jokowi @KemenkeuRI Pemerintah akan mengucurkan dana pembangunan Ibu Kota Negara baru Jika sdh semuanya siap dgn Matang maka penganggaran Pembangunan IKN tdk masuk dalam pembahasan.. Kalau pun terjadi ke depan pmb IKN pemerintah hya mengalokasikankan Rp.93 T dari APBN tdk sampai 20% dr anggaran. https://t.co/mnvBrgx3Ij","1246245381416955904","https://pbs.twimg.com/media/EUuNj_cU8AAp59L.jpg","syafriadi_asri","in","","0","0","1","https://twitter.com/ABANGPATIH19/status/1246245381416955904","1159992193328668672","ABANGPATIH19"
"1247701420259901446","Wed Apr 08 01:42:54 +0000 2020","41","Pembangunan ibu kota negara (IKN) di Kalimantan Timur menjadi sorotan di tengah pandemi COVID-19. https://t.co/6wWgi5EbFz","1247701420259901446","","","in","","2","8","10","https://twitter.com/detikcom/status/1247701420259901446","69183155","detikcom"
"1247505076429578240","Tue Apr 07 12:42:42 +0000 2020","8","Kritik pak @msaid_didu sepertinya direspon nih Luhut Hanya Pikirkan Uang Uang dan Uang. Said menyinggung penanganan virus corona di Indonesia dan mengkritik persiapan pemindahan Ibu Kota Negara (IKN) baru yang masih terus berjalan di tengah wabah. https://t.co/DlHY1HnIg0","1247505076429578240","","","in","Jakarta Internasional Stadium","0","0","3","https://twitter.com/McKayo_68/status/1247505076429578240","811857323060645889","McKayo_68"
"1246612840615514112","Sun Apr 05 01:37:16 +0000 2020","2","Suasana begini masih saja ada orang yang cari panggung ato untung.. Gerombolan² yg anti IKN pindah selalu mengaitkan isu apapun dengan pemindahan ibukota.. Bukan memberi solusi spya wabah bisa selesai.. https://t.co/vTuJC81u9y","1246612840615514112","","","in","🇮🇩","0","1","0","https://twitter.com/ZoelFawzie/status/1246612840615514112","949310574013292544","ZoelFawzie"
"1247660418425925633","Tue Apr 07 22:59:58 +0000 2020","6","Pembangunan ibu kota negara (IKN) di Kalimantan Timur menjadi sorotan di tengah pandemi COVID-19. Bagaimana nasib proyek tersebut? https://t.co/GoYImml6Nq","1247660418425925633","","","in","Jakarta, Indonesia","0","2","1","https://twitter.com/detikfinance/status/1247660418425925633","135795460","detikfinance"
"1246972778009395200","Mon Apr 06 01:27:32 +0000 2020","11","Pindah ibukota IKN PERLU P Jawa sdh sesak 150 jt jiwa Kedubes investor sdh terganggu ulah Demo ber silit2 banjir macet @BHD_8 @Bnie18 @lelakimusaja @riksayuda @noe_santara @Salim_Semm @HapnyAndryanti @dehadaud","1246972778009395200","","","in","Jakarta Capital Region, Indone","0","2","2","https://twitter.com/cagubnyinyir2/status/1246972778009395200","1013331201396912128","cagubnyinyir2"
"1246411672681451520","Sat Apr 04 22:03:06 +0000 2020","6","@syafrinkar @Theworo1 Terlalu kamu jo! Potong Anggaran Pendidikan Dibanding Dana Ibukota Baru PAN: Pemerintah Tak Punya Hati! IKN Proyek Bales dendam https://t.co/iNi34IGJMQ","1246558940483092480","","iNewsSK","in","Jakarta Pusat","1","3","4","https://twitter.com/kasehsaulmouk/status/1246558940483092480","1113617506327883778","kasehsaulmouk"
"1246667513108156416","Sun Apr 05 08:22:00 +0000 2020","50","@CNNIndonesia Yg Tumpul Kemanusiaan itu orang2 yg ngotot mw bangun Ibu Kota Negara saat Rakyat diserang wabah virus mematikan &amp; Pemerintah tdk punya bnyk uang utk jamin kebutuhan hidup Rakyat malah yg dipotong anggaran pendidikan hrsnya sesuai konstitusi pendidikan yg diutamakan drpd IKN","1246714693953052672","","CNNIndonesia","in","ʜᴀʀɪᴍᴀᴜ ᴊᴀʏᴀ 🇮🇩","1","0","11","https://twitter.com/HARIMAU_JAYA/status/1246714693953052672","1076742943929585664","HARIMAU_JAYA"
"1246673759781572608","Sun Apr 05 05:39:21 +0000 2020","1","Din Terbitkan Maklumat Corona Minta Pemindahan IKN Ditunda Maklumat itu meminta pemindahan ibu kota ditunda karena hamburkan uang negara️Hamburkan uang negara itu artinya hamburkan uang rakyat artinya juga gunakan uang rakyat u/ dihambur-hamburkan https://t.co/nMsK6RDcuz","1246673759781572608","","","in","Jakarta selatan","0","0","1","https://twitter.com/ibnupurna/status/1246673759781572608","207559187","ibnupurna"
"1247079613773180928","Mon Apr 06 08:32:04 +0000 2020","1","Sebelumnya sempat beredar kabar masih berlanjutnya pembangunan Ibu Kota Negara (IKN) baru di tengah pandemi covid-19. https://t.co/boU04zaM9a","1247079613773180928","","","in","Jakarta - Indonesia","0","0","1","https://twitter.com/mediaindonesia/status/1247079613773180928","68930552","mediaindonesia"
"1247436874660151296","Tue Apr 07 08:11:41 +0000 2020","0","Sebelumnya Mantan Sekretaris Kementerian BUMN juga sempat menyerang Luhut.Dalam akun YouTube-nya Said menyoroti persiapan pemindahan ibu kota negara (IKN) dan menghubung kannya dengan penanganan COVID-19.Said menilai pemerintah saat ini lebih mementingkan peninggalan monumental","1247436874660151296","","","in","Makkah Al Mukarrama","0","0","0","https://twitter.com/Lukmannst5/status/1247436874660151296","1025226637573607424","Lukmannst5"
"1246625326324535297","Sun Apr 05 02:26:53 +0000 2020","0","Kalau bisa bukan ditunda tetapi dibatalkan karena tak urgensi bagi Indonesia hari ini. Pemerataan kue Pembangunan bukan alasan harus pindah ibukota negara. Masih byk opsi jika pemerintah mau gunakan akal sehatnya. Alihkan semua dana IKN untuk melawan virus corona.","1246625326324535297","","","in","","0","0","0","https://twitter.com/HasbyYusuf9/status/1246625326324535297","1188579847603228673","HasbyYusuf9"
"1245949882600316929","Fri Apr 03 05:42:55 +0000 2020","1"," kalo ngeliat ini bukan jkt yg gk mampu jd ibu kota tp orang dan aktivitas di ibu kotanya yang terlalu banyak. Jadi bukan IKN baru solusi satu satunya. Cost nya terlalu mahal untuk jangka pendek. Lebih baik aktivitas nya yg dibagi jangan terpusat di jkt","1245949882600316929","","","in","Jakarta","0","0","2","https://twitter.com/irhkaf_/status/1245949882600316929","233986701","irhkaf_"
"1247863430297423872","Wed Apr 08 12:33:46 +0000 2020","5","@FPD_DPR @DPR_RI @PDemokrat kami Gak setuju? Pak Kasian Yg Manabung Untuk Bisa Pergi Ke Tanah Suci Puluhan Tahun Mereka Kumpulkan Uang nya. Alangkah Baiknya Jika Dana Untuk Pembangunan IKN saja Yg Di Pakai Oleh Pemrintah Toh Sekarang Kita Gak Perlu2 Amat Ibukota Negara Baru.","1247865217872064513","","FPD_DPR","in","","0","2","1","https://twitter.com/amkolili/status/1247865217872064513","1122876507855048704","amkolili"
"1245399078453698560","Wed Apr 01 17:14:13 +0000 2020","0","Kmrn sempet baca thread yg isinya hate speech ke pemerintah krn pemerintah masih ngurusin IKN (ibukota negara baru) terus wkt kuliah online salah satu dosen gue yg punya gelar phd ngeluarin statement pemerintah fokus ngurusin kasus corona ya ga berarti semua kepentingan lain","1245399078453698560","","","in","","0","1","0","https://twitter.com/theresaefrata/status/1245399078453698560","179052390","theresaefrata"
"1246448158424498176","Sat Apr 04 14:42:54 +0000 2020","0","Dalam video itu *Said Didu menyoroti proyek pemindahan ibu kota negara (IKN) yang tetap ngotot dilanjutkan padahal Indonesia sdg terkena wabah virus Covid-19 yang berasal dari China. Said menilai pemerintah saat ini lebih mementingkan ibu kota baru di atas permasalahan lainnya*.","1246448163864510465","","Adrian_HeriF","in","Hell, MI","0","1","0","https://twitter.com/Adrian_HeriF/status/1246448163864510465","2395904114","Adrian_HeriF"
