"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1243815694774366208","Sat Mar 28 08:22:25 +0000 2020","2","Kalau bangun ibu kota uangnya punya investor berarti punya investor IKN nya kita ngontrak..... Makin lucu negara kita ya.","1243815694774366208","","","in","Indonesia","0","0","0","https://twitter.com/Sultan_junaidi1/status/1243815694774366208","3222104822","Sultan_junaidi1"
"1242753474716041217","Wed Mar 25 10:01:32 +0000 2020","25","Pemindahan Ibu Kota Negara (IKN) baru masih sesuai rencana (on the track) meski saat ini Indonesia tengah menghadapi mewabahnya virus Corona. https://t.co/H4nNvoIVSI","1242753474716041217","","","in","Jakarta","3","10","2","https://twitter.com/kompascom/status/1242753474716041217","23343960","kompascom"
"1241964149002784768","Mon Mar 23 05:45:02 +0000 2020","0","19% dari rencana anggaran 550 T pembangunan ibukota baru mungkin bisa dialihkan dulu ke penanganan ini bu menkeu menginggat ibukota negara baru blm ada dasar hukumnya dan RUU IKN belum jelas lebih baik dialihkan gpp gagal pindah ibukota daripada gagal memahami moral publik","1241964149002784768","","","in","Bumi Sambernyawa","0","0","0","https://twitter.com/armageddonnn_/status/1241964149002784768","3017120529","armageddonnn_"
"1244023986117173249","Sat Mar 28 22:10:05 +0000 2020","0","Data Investorx ada? Klo uangx milik investor berarti mereka punya hak utk ngatur IKN sebenarx mau bangun ibukota atau pusat perbelanjaan sih?","1244023986117173249","","","in","Ri Tompo' Linona Allah Ta'ala","0","0","0","https://twitter.com/MKZxRoel/status/1244023986117173249","602593737","MKZxRoel"
"1244542214513889280","Mon Mar 30 08:29:21 +0000 2020","0","Uang ibukota baru buat bantu pekerja harian kt si RR. Emang total biayanya sdh terkumpul? Bukankah itu pembiayaan multi year? Dia hanya adu domba rakyat dgn pemerintah. Niat busuk!!! Memang jima IKN di Kaltim mengapa? Anda RR ngga bisa ngeributin negara lagi?","1244542214513889280","","","in","Di Indonesia","0","0","0","https://twitter.com/sipayung_amran/status/1244542214513889280","940261211890860032","sipayung_amran"
"1241313675597635586","Sat Mar 21 10:40:17 +0000 2020","0","Rizal Ramli: Jokowi Berani Hentikan Ibu Kota Baru Enggak Ya? #IKN #Kaltim #DKI #RizalRamli #RupiahAmbyar #Jokowi https://t.co/j8q2YO1OAz","1241313675597635586","","","in","Jawa Barat","0","0","0","https://twitter.com/FathraNazrul/status/1241313675597635586","100174047","FathraNazrul"
"1244423395669770241","Mon Mar 30 02:24:07 +0000 2020","2","@YohanesPatty2 Selalu berusaha utk menggagalkan IKN lahan korup mau di pindah sedangkan gabener sedang merusak ibukota","1244450303975370754","","YohanesPatty2","in","di dalam kaleng rengginang","0","1","1","https://twitter.com/Iceberg2nd1/status/1244450303975370754","1191676988307562496","Iceberg2nd1"
"1243072029684666368","Fri Mar 27 07:17:11 +0000 2020","0","@msaid_didu Jgn pindah ibukota dlu lah..rakyat lg berjuang kok mau mindah ikn","1243436891896033281","","msaid_didu","in","","0","0","0","https://twitter.com/SakeraKomando/status/1243436891896033281","1074999817619759104","SakeraKomando"
"1243136304453316610","Thu Mar 26 12:08:56 +0000 2020","5","@izharchaniago @fadlizon @MardaniAliSera Dana ibu kota baru emang di tangan siapa? Kan mau jual tanah dulu kalo isunya batal pindah ibu kota tanah gak laku. Itu yang ngotot pindah ibu kota kan makelar tanah. Sudahlah soal pindah IKN itu ndak usah dibahas makin seneng aja para makelar tanah.","1243147923166089218","","","in","Sukoharjo, Indonesia","0","1","0","https://twitter.com/tristyanto76/status/1243147923166089218","3152427260","tristyanto76"
"1242718034030022656","Wed Mar 25 11:22:49 +0000 2020","0","@fadlizon Maaf Bang @fadlizon sepertinya Lockdown dengan menggunakan Biaya Infrastuktur &amp; memindahan Ibu kota tidak bisa di laksanakan.. Berhibung kemarin LBP memberi kode klo Persiapan pemindahan IKN tetap berlanjut.. Sepertinya","1242773929690722305","","fadlizon","in","Indonesia","0","0","0","https://twitter.com/Hariyanto_alii/status/1242773929690722305","197029123","Hariyanto_alii"
"1242663667805519873","Wed Mar 25 06:26:20 +0000 2020","0","@tempodotco Ini membuktikan kalo yg presiden sebenarnya itu Luhut... @jokowi hanya pajangan saja.... Hutang mengunung tp pengen pindah IKN lalu IKN jadi ibukota Para Cukong....BANGSAT...","1242699319330758656","","tempodotco","in","indonesia","0","0","0","https://twitter.com/BungRayHasbi/status/1242699319330758656","1692792962","BungRayHasbi"
"1243826924473872386","Sat Mar 28 09:07:02 +0000 2020","2","Ketua Pengurus Harian YLKI Tulus Abadi mengatakan setop dulu pembangunan infrastrukturjuga pembangunan Ibu Kota Negara (IKN) baru layak disetop #YLKI https://t.co/ZksgIYGxza","1243826924473872386","","","in","Indonesia","0","1","0","https://twitter.com/jpnncom/status/1243826924473872386","79130206","jpnncom"
"1243763761338445825","Sat Mar 28 12:24:05 +0000 2020","1","@FerdinandHaean2 Dari investor alias HUTANG ! IKN jadi IKC alias ibu kota cukong. Mau jadi republik cukong ? Yang hutang siapa tapi rakyat yang sengsara karena hutang dibayar dari PAJAK rakyat. You know ?","1243876511242784768","","FerdinandHaean2","in","Pemalang, Indonesia","0","0","0","https://twitter.com/Fatakhuroji2/status/1243876511242784768","1218498338867171329","Fatakhuroji2"
"1243746259636109312","Sat Mar 28 14:58:13 +0000 2020","1","@Kecebon06563249 @geloraco Yang disoal anggaran pindah ibukota nyet... Kalo lu bisa baca smi cuma mindahin anggaran perjalanan dinas dana desa dan recehan laen.. IKN jalan teruusss.. dahgitu masih minta sumbangan dari rakyat pula...","1243915302720552961","","Kecebon06563249","in","","0","1","0","https://twitter.com/ratzius/status/1243915302720552961","897667704236232704","ratzius"
"1244146410401845248","Sun Mar 29 09:46:10 +0000 2020","3","@tempodotco Dana APBN utk IKN hanya 19.2% dari total biaya yg dibutuhkan sisanya KPBU dan Swasta. Jangan cari alasan krn pandemi ini utk membatalkan kepindahan ibukota. Apa yg dilakukan pemerintah sudah tepat. Yg penting kita sebagai rakyat membantunya dgn cara #DirumahAjaCekalCorona","1244199160225517569","","tempodotco","in","Indonesia","0","0","0","https://twitter.com/hansssolo/status/1244199160225517569","219548433","hansssolo"
