"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1271072233931239425","Thu Jun 11 13:30:10 +0000 2020","0","Irwan Fecho Pertanyakan Ketegasan Jokowi soal IKN @irwan_fecho https://t.co/bLUGuMCIXy","1271072233931239425","","","in","Jawa Barat","0","0","0","https://twitter.com/FathraNazrul/status/1271072233931239425","100174047","FathraNazrul"
"1272884637312770048","Tue Jun 16 13:32:01 +0000 2020","0","Desember 2020 dikemukakan rencana groundbreaking menghubungkan jalur bebas hambatan tersebut ke lokasi baru IKN. https://t.co/MJcVqr8Oy2","1272884637312770048","","","in","Samarinda, Kalimantan Timur","0","0","0","https://twitter.com/intuisimedia/status/1272884637312770048","1230802016584077313","intuisimedia"
"1270954131805450240","Thu Jun 11 05:40:52 +0000 2020","0","Syaikhu: Stop Rencana Pembebasan Lahan Bendungan IKN Rakyat Sedang Susah Link⬇ https://t.co/Ia92k6kkuO #jabarnews #beritalokal #news #jabarkini #harianjabar #jabartoday #beritajabar #jabarterkini #jabar #syaiku #stoprencana #pembebasanlahan #bendunganikn #rakyatsedangsusah https://t.co/5UP8I6mH2k","1270954131805450240","https://pbs.twimg.com/media/EaNV2nmUcAAk74c.jpg","","in","Bandung","0","0","0","https://twitter.com/jabarnewss/status/1270954131805450240","3043903634","jabarnewss"
"1271293028758503427","Fri Jun 12 04:07:32 +0000 2020","1","JAKARTA https://t.co/NpH0nwOSmN - Anggota DPR dari Fraksi Partai Demokrat asal Kalimantan Timur (Kaltim) Irwan mempertanyakan beredarnya draf Rancangan Undang-Undang (RUU) Ibu Kota Negara (IKN) ke publik. Padahal DPR hingga detik ini belum menerima draf https://t.co/EAxpl4BV88","1271293028758503427","","","in","Jakarta Capital Region","0","0","3","https://twitter.com/haluandotco/status/1271293028758503427","2295253147","haluandotco"
"1270937877053136897","Thu Jun 11 04:36:17 +0000 2020","0","Politikus PKS Ingatkan Pemerintah Pegang Janji Tidak Bahas Proyek IKN 2020 https://t.co/Zbd334QDiV","1270937877053136897","","","in","Cipete, Jakarta Selatan","0","0","0","https://twitter.com/MonitorCOID/status/1270937877053136897","3029835496","MonitorCOID"
"1271111312068632578","Thu Jun 11 16:05:27 +0000 2020","0","sak karepmu wi... sing IKN sing pertanian modern sing 4.0 ... wis gak percoyo..","1271111312068632578","","","in","","0","0","0","https://twitter.com/kurdiyAttubany/status/1271111312068632578","100457433","kurdiyAttubany"
"1273438533835870208","Thu Jun 18 02:24:38 +0000 2020","2","Mcm tu besau laut brader ni baling sebatang pancing pun boleh dpt ikn. Ni kan pulak bumi yg luas Bumi yang tiada rimba Seumpama hamba Dia dicemar manusia Yang jahil ketawa","1273441462307323904","","mohd_hafiz14","in","Malacca","3","5","1","https://twitter.com/mohd_hafiz14/status/1273441462307323904","305993083","mohd_hafiz14"
"1271498006282428417","Fri Jun 12 17:42:02 +0000 2020","1","Wasekjen Demokrat Pertanyakan Kejelasan Jokowi Soal IKN: JAKARTA (TEROPONGSENAYAN) -- Pemerintah berkomitmen terus melanjutkan rencana pemindahan Ibu Kota Negara (IKN) ke Kalimantan Timur. Namun hingga kini belum ada legal standing. Akhir-akhir ini https://t.co/6MqNKb6CnR","1271498006282428417","","","in","Jakarta, Indonesia","0","0","1","https://twitter.com/tropongsenayan/status/1271498006282428417","376187750","tropongsenayan"
"1271438097893527552","Fri Jun 12 13:43:59 +0000 2020","32","Dalam Perpres tata ruang ini DKI Jakarta masih memegang fungsi sebagai IKN. Lantas bagaimana dengan nasib pemindahan IKN ke Provinsi Kaltim yang dimulai pada 2024? via @detikfinance https://t.co/0PgHdFOfW6","1271438097893527552","","","in","","0","9","12","https://twitter.com/detikcom/status/1271438097893527552","69183155","detikcom"
"1274486226247012352","Sat Jun 20 23:36:09 +0000 2020","0","tenggiri jeruk masin + sos tiram = kailan ikn masin/ns gorg ikn masin","1274486226247012352","","","in","","0","0","0","https://twitter.com/UntaHlgDerita/status/1274486226247012352","47346261","UntaHlgDerita"
"1272748865951870977","Tue Jun 16 04:35:35 +0000 2020","1","@Monomalteco Ikn jaja","1272749638987198468","","Monomalteco","in","Guatemala","0","0","0","https://twitter.com/NajeraVillatoro/status/1272749638987198468","1149062578901061636","NajeraVillatoro"
"1272923001722335232","Tue Jun 16 16:04:28 +0000 2020","1","Aku muda lagi rasanya tapi keluarga semua focus betul suruh cari boyfriend pastu kahwin. Dorang ingat pilih pasangan macam pilih ikn dipasar agaknya","1272923001722335232","","","in","","0","0","0","https://twitter.com/pawaarararaa/status/1272923001722335232","4575475274","pawaarararaa"
