"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1224026151581933568","Sun Feb 02 17:45:50 +0000 2020","54","HNW Umbar hoax Lokasi ibukotabaru banjir !! Disini titik nol pembangunan Ibu Kota Negara (IKN) Lokasinya termasuk kec. Sepaku. Lokasinya bebas banjir karena terletak di atas perbukitan lahan HPH PT. ITCI. @Dumax @DjanChoek @jonahmunda @FachryAditya14 https://t.co/aJVIogd12y","1224026151581933568","https://pbs.twimg.com/ext_tw_video_thumb/1223967257878859776/pu/img/-3ZFTh1-5aRI00q5.jpg","","in","Jakarta Capital Region, Indone","2","5","26","https://twitter.com/cagubnyinyir2/status/1224026151581933568","1013331201396912128","cagubnyinyir2"
"1224181471625170944","Mon Feb 03 04:03:01 +0000 2020","18","Bapak anggota DPRD Penajam @MTaufiq03 @irawanlegislat2 @pdipppu @didienAZHAR Ini tweet @helmifelis https://t.co/vwmKv1Pj8T Yang mengatakan banjir di IKN Sepaku. @kangdede78 @lia_aja @YohanesPatty2 @DjanChoek @fykitiuw @TheArieAir","1224181471625170944","","","in","Indonesia","0","3","4","https://twitter.com/nasib_ku21/status/1224181471625170944","713702104708227072","nasib_ku21"
"1223461152354553856","Sat Feb 01 04:20:44 +0000 2020","86","#SobatHijau tahun ini #KLHK akan mulai membangun Persemaian Modern di sekitar lokasi Ibu Kota Negara (IKN) baru. Telah disiapkan anggaran sekitar Rp100 Miliar dg lokasi lahan seluas 120 Hektar di Kab. Penajam Paser Utara. Video ini contoh #persemaianmodern yg akan dibuat. https://t.co/Fgk3jnIMmX","1223461152354553856","https://pbs.twimg.com/ext_tw_video_thumb/1223461002815033344/pu/img/LgVhHjwwaipiqHax.jpg","","in","Jakarta","1","1","19","https://twitter.com/KementerianLHK/status/1223461152354553856","281999519","KementerianLHK"
"1225702476814241792","Fri Feb 07 08:46:57 +0000 2020","100","Deputi Bid. Sinka BKN Suharmen dan Direktur Perundang-undangan BKN Julia Leli K. hadir dlm Rapat Pembahasan RUU Ibu Kota Negara (IKN) Jumat (7/2/2020) di Bappenas. #SobatBKN yg ASN sudah siap pindah kan? #MenujuIndonesiaMaju https://t.co/mrrYmE6KUB","1225702476814241792","https://pbs.twimg.com/media/EQKR5EIUwAIkewY.jpg","","in","Jakarta, Indonesia","0","5","6","https://twitter.com/BKNgoid/status/1225702476814241792","393838920","BKNgoid"
"1226929568100966400","Mon Feb 10 18:02:58 +0000 2020","1","Selamat hari jadi 123 Balikpapan. Terus menjadi kota yang hangat ramah dan nyaman. Menunggu berkah Ibu Kota Negara (IKN). https://t.co/yxPFchEuQd","1226929568100966400","https://pbs.twimg.com/media/EQbt75JUYAA3oTt.jpg","","in","Kalimantan Timur","0","0","0","https://twitter.com/suara_irwan/status/1226929568100966400","992654911383846913","suara_irwan"
"1224821268437823488","Tue Feb 04 22:25:21 +0000 2020","11","Jd ingat rencana pindah IKN (Ibu Kota Negara) yg baru msh yakin ? Kami yakin IKN tdk akan selesai thn 2024 sesuai jadwal utk kepindahan ASN yg pertama thn 2024 blm lg kemungkinan biaya bocor bnyk. Smg @DPR_RI dpt bijakasana memutuskannya nnti. #jkwmundurrakyatbersyukur","1224821268437823488","","","in","ʜᴀʀɪᴍᴀᴜ ᴊᴀʏᴀ 🇮🇩","0","0","2","https://twitter.com/HARIMAU_JAYA/status/1224821268437823488","1076742943929585664","HARIMAU_JAYA"
"1223912143658991616","Sun Feb 02 10:12:48 +0000 2020","1","Liat foto banner lalapan lamongan tiba2 pgn seafood alias ikn bakar WKKWKWGAJELAS BGT SI HIDUP AQ","1223912143658991616","","","in","","0","0","0","https://twitter.com/nisrinarfh/status/1223912143658991616","591518443","nisrinarfh"
"1226820656228028417","Mon Feb 10 10:50:12 +0000 2020","1","Pemerintah Bentuk Tim Khusus Kebut Pemindahan Ibu Kota Luar Biasa Bener2 sangat Urgent IKN Baru. https://t.co/pb5noabwu9","1226820656228028417","","","in","Dago, Bandung dan Menteng","1","0","0","https://twitter.com/SKNewsID1/status/1226820656228028417","1006281691755786240","SKNewsID1"
"1226989608639979521","Mon Feb 10 22:01:33 +0000 2020","1","Kaltara Siapkan 500 Ribu Ha Kawasan Penyangga IKN https://t.co/tJOydTItbs https://t.co/MFIj1240Og","1226989608639979521","https://pbs.twimg.com/media/EQcki_ZU0AAXOr0.png","","in","Tj. Selor, Kalimantan Utara","0","0","1","https://twitter.com/adpimkaltara/status/1226989608639979521","1694110556","adpimkaltara"
"1225272525136904192","Thu Feb 06 13:48:04 +0000 2020","26","@aizat_agus Ikn tongkol goreng berempah mkan dengan pucuk ubi mask lemak plus smbal belacan plus nasi panas. Nikmat dunia sngat","1225415866960863232","","","in","Muar, Johor","0","0","0","https://twitter.com/aisyhzainl/status/1225415866960863232","784254541071921152","aisyhzainl"
