"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1340629704374710275","Sun Dec 20 12:06:43 +0000 2020","136","Ngotot dgn ngebutnya anggota dewan sahkan UU OBL dgn segala macam kontroversi apakah juga masih satu paket barter bancakan? Selain wacana 3 periode yg dikait2kan dgn alasan pembangunan IKN? Dan spt biasa Pak Lurah belagak pilon biar dianggap tdk tahu dan tdk cawe²?","1340629704374710275","","","in","","1","11","34","https://twitter.com/UyokTweet/status/1340629704374710275","1329505173283119105","UyokTweet"
"1343025481268953090","Sun Dec 27 02:46:41 +0000 2020","10","Maiiii dahhhh gulai pekatttt mamakkkkk ikn meghah ang2.... Ninnn diaaa sempoiiii mauuu dokkk adaaaa https://t.co/xTlQdQjyR2","1343025481268953090","https://pbs.twimg.com/ext_tw_video_thumb/1343025425685962753/pu/img/rIfOIvMNf3IpA3EK.jpg","","in","Malaysia","0","6","1","https://twitter.com/ladangtebuwith1/status/1343025481268953090","1055975620469915648","ladangtebuwith1"
"1331207516575830023","Tue Nov 24 12:06:19 +0000 2020","46","Donghyuk #iKON #아이콘 #김동혁 #KimDonghyuk #동혁 #Donghyuk #DK @D_dong_ii https://t.co/1X0MZuB01Y","1331207516575830023","https://pbs.twimg.com/ext_tw_video_thumb/1331207480022499330/pu/img/3RhBMj5RpXnMKC1q.jpg","","in","","0","0","20","https://twitter.com/_ikn__/status/1331207516575830023","731153110324760577","_ikn__"
"1318938899993874434","Wed Oct 21 15:35:13 +0000 2020","247","Alasan Jokowi Minta Putra Mahkota Abu Dhabi Jadi Dewan Pengarah Ibu Kota Baru https://t.co/r2l8DX5WjY Untuk kepentingan apa dan siapa IKN itu? Lalu bagaimana risikonya terhadap rakyat dan lingkungan? Baca laporan kami: Ibu Kota Baru untuk Siapa? https://t.co/S1HHJKWpGp","1318938899993874434","","","in","Indonesia","15","17","128","https://twitter.com/jatamnas/status/1318938899993874434","165334272","jatamnas"
"1311954875203215360","Fri Oct 02 09:03:11 +0000 2020","36","Ikan cupang mainannya Uni ditawar orang ternyata ikn cupang ber 'harga' di masa pandemi ini :)","1311954875203215360","","","in","Indonesia ","1","9","5","https://twitter.com/Karolina_bee11/status/1311954875203215360","1860356557","Karolina_bee11"
"1340955219618791424","Mon Dec 21 09:40:12 +0000 2020","2","Harap2 ad ikn pari mnyeroh diri naik ke darat lapo ni https://t.co/MGII6QYIfd","1340955219618791424","https://pbs.twimg.com/media/EpwHqGKVoAEMzwt.jpg","","in","Kuantan, Pahang","0","1","0","https://twitter.com/khaisyfx/status/1340955219618791424","729282084481552384","khaisyfx"
"1324417031844843521","Thu Nov 05 18:23:21 +0000 2020","7","Pareshaniyan toh Hazaar hein Ikn Sukoon dyny wala sirf Mera ️ Allah ️ hai","1324417031844843521","","","in","Pakistan","0","0","4","https://twitter.com/oyye_sam/status/1324417031844843521","1066322256903720960","oyye_sam"
"1314351582402674688","Thu Oct 08 23:46:51 +0000 2020","2","Cafe dekat IKN ni tutup dah ke... https://t.co/PFA0Yr9xdU","1314351582402674688","https://pbs.twimg.com/media/Ej2DysOVgAEeG0m.jpg","","in","","0","1","0","https://twitter.com/_ChillPills_/status/1314351582402674688","219208560","_ChillPills_"
"1320718694289338371","Mon Oct 26 13:27:29 +0000 2020","15","tikus tak terpedaya dgn keju okayy!. tikus terpedaya dgn isi kelapa keledek ikan masin. paling top isi kelapa. okayy rupanya mak power guna ikan masin utk umpan. hhaha. kteorg gelak ckp mana ada tikus mkn ikn masin. . sekali betuii mkn. ambik kauu!","1320718694289338371","","","in","kuala lumpur, malaysia","1","4","3","https://twitter.com/tyrraawwrr/status/1320718694289338371","65598007","tyrraawwrr"
"1337324442460942339","Fri Dec 11 09:12:48 +0000 2020","14","Ibu kota negara (IKN) baru Indonesia di Kalimantan Timur akan menjadi lokasi pertama yang menjajal layanan 5G. https://t.co/I2WR10igmc","1337324442460942339","","","in","DKI Jakarta, Indonesia","1","1","4","https://twitter.com/voidotid/status/1337324442460942339","1186946650595418116","voidotid"
