"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1295276961300795392","Mon Aug 17 08:31:07 +0000 2020","26","Direktur Perkotaan Perumahan dan Pemukiman Bappenas Tri Dewi Virgiyanti mengungkapkan hingga saat ini ada ratusan investor asing yang tertarik untuk pengembangan ibu kota negara (IKN) baru di Kalimantan Timur - #Properti #VideoKompas https://t.co/KjMtwugjvs","1295276961300795392","https://pbs.twimg.com/media/Efm_YqKUEAAXzWY.jpg","","in","Jakarta","3","4","9","https://twitter.com/kompascom/status/1295276961300795392","23343960","kompascom"
"1294073606381506561","Fri Aug 14 00:49:25 +0000 2020","3","Halo #SobATRBPN Masih dalam rangkaian Konsultasi Publik Penyusunan Materi Teknis RTR KSN dan RDTR Kawasan Calon Ibukota Negara (IKN) hari Kamis (13/08/2020) kemarin Wamen ATR/Wakil Kepala BPN Surya Tjandra berkunjung menemui Wagub Kaltim Hadi Mulyadi di Kantor Gubernur Kaltim. https://t.co/7HhxVlW1NG","1294073606381506561","https://pbs.twimg.com/media/EfV5Ef7U0AAT-6g.jpg","","in","Kalimantan Timur, Indonesia","0","0","1","https://twitter.com/kanwilbpnkaltim/status/1294073606381506561","977081337587757056","kanwilbpnkaltim"
"1294583227605069824","Sat Aug 15 10:34:28 +0000 2020","0","#kawanlaut Pada Hari ini Sabtu tanggal 15 Agustus 2020 Kepala Kantor KSOP KELAS I BALIKPAPAN Bpk M.TAKWIM MASUKU bersama tim mengunjungi Ibukota Negara Baru (IKN) di Penajam Paser Utara Kalimantan Timur. #kemenhub151 #djpl #ksopbalikpapan #smrthublapastinya https://t.co/dE1LiSauY0","1294583227605069824","https://pbs.twimg.com/media/EfdIiuqUwAAO2zh.jpg","","in","Jl. Yos Sudarso, Prapatan, Bal","0","0","0","https://twitter.com/DJPL_KSOPBPN/status/1294583227605069824","1116148486037102594","DJPL_KSOPBPN"
"1293556931169148929","Wed Aug 12 14:36:20 +0000 2020","2","Halo #SobATRBPN Hari ini Rabu (12/08/2020) Wakil Menteri ATR/Wakil Kepala BPN Surya Tjandra yang didampingi oleh jajaran Ditjen Tata Ruang melakukan Kunjungan ke Lokasi IKN (Ibukota Negara) di Kab. Penajam Paser Utara bersama Kepala Kanwil BPN Provinsi Kaltim dan jajaran. https://t.co/RRnPuBOMCj","1293556931169148929","https://pbs.twimg.com/media/EfOjJozUYAAt1dY.jpg","","in","Kalimantan Timur, Indonesia","0","0","2","https://twitter.com/kanwilbpnkaltim/status/1293556931169148929","977081337587757056","kanwilbpnkaltim"
"1293947314281672704","Thu Aug 13 16:27:34 +0000 2020","0","Jadi ini adalah pemenang Sayembara dari Ibu Kota Negara (IKN) Konsepnya memang memantul sih implementasi bhineka tunggal ika #DAY6 #데이식스 #Even_of_Day #The_Book_of_Us #Gluon Udh intinya mau naikin HT aja guise https://t.co/qVG0M1Ld1x","1293947314281672704","https://pbs.twimg.com/ext_tw_video_thumb/1293947264281411589/pu/img/xtn9kNWffPQ5RU44.jpg","","in","Indonesia","0","3","0","https://twitter.com/MerMerlyea/status/1293947314281672704","1218240740087648256","MerMerlyea"
"1293929064462315522","Thu Aug 13 15:15:03 +0000 2020","0","Halo #SobATRBPN Dalam rangka Penyusunan Materi Teknis Rencana Tata (RTR) Kawasan Strategis Nasional (KSN) dan Rencana Detail Tata Ruang (RDTR) Calon Ibukota Negara (IKN) dilaksanakan Konsultasi Publik I pada hari Kamis (13/08/2020) di Kota Samarinda. https://t.co/Jp7e8oMqPN","1293929064462315522","https://pbs.twimg.com/media/EfT1lwxU0AYB-SU.jpg","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/kanwilbpnkaltim/status/1293929064462315522","977081337587757056","kanwilbpnkaltim"
"1293871247709757440","Thu Aug 13 11:25:19 +0000 2020","0","Tahapan pembangunan ibu kota negara (IKN) di Kaltim mestinya dimulai Juli 2020. Pandemi covid-19 membuat rencana itu diundur. Namun bukan berarti tanpa perkembangan. https://t.co/DZa9AR9L5u","1293871247709757440","","","in","Samarinda, Kalimantan Timur","0","0","0","https://twitter.com/intuisimedia/status/1293871247709757440","1230802016584077313","intuisimedia"
"1293902798929580033","Thu Aug 13 13:30:41 +0000 2020","0","Sempat mengemuka kabar keberadaan 162 ragam konsesi di kawasan calon ibu kota negara (IKN). Namun demikian belakangan hal ini dibantah Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional (ATR/BPN). https://t.co/SNkIMgZQml","1293902798929580033","","","in","Samarinda, Kalimantan Timur","0","0","0","https://twitter.com/intuisimedia/status/1293902798929580033","1230802016584077313","intuisimedia"
"1293808887473344512","Thu Aug 13 07:17:31 +0000 2020","0","PENAJAM - Wakil Menteri Agraria dan Tata Ruang (ATR)/BPN Surya Tjandra dan rombongan melakukan kunjungan ke titik nol lokasi pembangunan Ibu Kota Negara (IKN) di Kecamatan Sepaku Kabupaten Penajam Paser Utara https://t.co/AHyrf26aOq","1293808887473344512","","","in","Penajam Paser Utara","0","0","0","https://twitter.com/info_penajam/status/1293808887473344512","1232654773322575872","info_penajam"
"1294943279113371649","Sun Aug 16 10:25:11 +0000 2020","0","Direktur Perkotaan Perumahan dan Pemukiman Bappenas Tri Dewi Virgiyanti mengungkapkan hingga saat ini ada ratusan investor asing yang tertarik untuk pengembangan ibu kota negara (IKN) baru di Kalimantan https://t.co/dU3g71HQKP","1294943279113371649","","","in","Balikpapan","0","0","0","https://twitter.com/wartabpn1/status/1294943279113371649","1015778351653388288","wartabpn1"
"1294242949228830721","Fri Aug 14 12:02:19 +0000 2020","2","Presiden Joko Widodo (Jokowi) tak menyinggung proyek pembangunan ibu kota negara (IKN) di Kalimantan Timur (Kaltim). https://t.co/NwsLVCxN5T","1294242949228830721","","","in","Jakarta, Indonesia","0","1","1","https://twitter.com/detikfinance/status/1294242949228830721","135795460","detikfinance"
"1294951421578625025","Sun Aug 16 10:57:32 +0000 2020","5","Bupati Penajam Paser Utara (PPU) mengatakan penjualan lahan di kawasan calon ibu kota negara (IKN) tidak bisa seenaknya namun harus ada izin guna meminimalisir masalah di kemudian hari. https://t.co/kFzIsOELAp","1294951421578625025","","","in","NKRI","0","2","2","https://twitter.com/antaranews/status/1294951421578625025","18071520","antaranews"
"1293765869969915904","Thu Aug 13 04:26:35 +0000 2020","0","Setelah ditetapkan sebagai bagian dari lokasi ibu kota negara (IKN) baru jumlah penduduk di Kabupaten Penajam Paser Utara (PPU) terus bertambah. https://t.co/ZwAbtqBGWx","1293765869969915904","","","in","Kalimantan Timur","0","0","0","https://twitter.com/headlinekaltim/status/1293765869969915904","1289517565559992321","headlinekaltim"
"1294745763176570881","Sat Aug 15 21:20:19 +0000 2020","0","@null Proyek Ibu Kota Pindah Sifatnya Standby Proyek Ibu kota negara (IKN) di Kalimant https://t.co/GC95OeTtbZ","1294745763176570881","","null","in","","0","0","0","https://twitter.com/VVARTEG/status/1294745763176570881","1938200054","VVARTEG"
"1295558446104719367","Tue Aug 18 03:09:38 +0000 2020","0","Di samping itu Isran juga berharap pembangunan di Kaltim menjadi lebih baik. Apalagi Benua Etam telah ditetapkan sebagai calon ibu kota negara (IKN) baru. Foto: Gubernur Kaltim Isran Noor. Penulis: https://t.co/tosCQ141kq","1295558446104719367","","","in","Samarinda-Kaltim","0","0","0","https://twitter.com/KPFM968/status/1295558446104719367","159463473","KPFM968"
"1294452661815775236","Sat Aug 15 01:55:39 +0000 2020","0","Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional (ATR/BPN) Republik Indonesia memastikan bahwa proses pemindahan ibu kota negara (IKN) ke Provinsi Kaltim tetap dilaksanakan di tengah pandemi https://t.co/9U1z5b0SFD","1294452661815775236","","","in","Samarinda-Kaltim","0","0","0","https://twitter.com/KPFM968/status/1294452661815775236","159463473","KPFM968"
"1295689602204708864","Tue Aug 18 11:50:48 +0000 2020","5","Omnibus Law Cipta kerja lahir pd saat sistem lagi Hang mk sudah sepantasnya di Stop Install sekalian Omnibus Law Ibu kota Baru(IKN) dan yg lainya juga di delete saja. #stopomnibuslaw #menangkanpancasila #rakyatadilmakmur","1295689602204708864","","","in","Jakarta","0","0","0","https://twitter.com/lhlukman/status/1295689602204708864","255759914","lhlukman"
"1293899464193609728","Thu Aug 13 13:17:26 +0000 2020","0","Kementerian Agraria dan Tata Ruang/Badan Pertahanan Nasional (ATR/BPN) membahas Rencana Tata Ruang (RTR) dan Rencana Detail Tata Ruang (RDTR) Ibu Kota Negara (IKN) baru. https://t.co/t9wh8aYpRR","1293899464193609728","","","in","Kalimantan Timur","0","0","0","https://twitter.com/headlinekaltim/status/1293899464193609728","1289517565559992321","headlinekaltim"
"1294381279836659713","Fri Aug 14 21:12:00 +0000 2020","0","Proyek Ibu Kota Negara (IKN) baru di Kalimantan Timur tidak disinggung dalam Rancangan Anggaran Pendapatan Belanja Negara (RAPBN) 2021. #rapbn #ikn #kota #negara #kalimantan https://t.co/7vH0BW4rGt","1294381279836659713","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/inewsdotid/status/1294381279836659713","944180887171743745","inewsdotid"
"1294745759380697088","Sat Aug 15 21:20:18 +0000 2020","0","@null Proyek Ibu Kota Pindah Sifatnya Standby Proyek Ibu kota negara (IKN) di Kalimant https://t.co/eOzFhZUcN5","1294745759380697088","","null","in","","0","0","0","https://twitter.com/KEZIAAM0UR/status/1294745759380697088","940602434","KEZIAAM0UR"
