"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1216586062438363136","Mon Jan 13 05:01:35 +0000 2020","0","bau kopi o dengan bau ikn masin weiii..ikan masin paling win","1216586062438363136","","","in","Johore, Malaysia","0","1","0","https://twitter.com/syasyillaa/status/1216586062438363136","3187285993","syasyillaa"
"1216043989968637955","Sat Jan 11 17:25:43 +0000 2020","0","@litelmermet @cngtip Anng ma ikn","1216048554168336386","","litelmermet","in","yours","0","1","0","https://twitter.com/someoflov/status/1216048554168336386","745797932151037952","someoflov"
"1217163364113289222","Tue Jan 14 19:15:34 +0000 2020","0","Presiden Joko Widodo mengundang investor di seluruh dunia untuk berinvestasi di Ibu Kota Negara (IKN) baru Republik Indonesia. Demikian disampaikannya saat menyampaikan pidato kunci pada forum Abu Dhabi https://t.co/7oEWTtWrzW","1217163364113289222","","","in","Jakarta Capital Region","0","0","0","https://twitter.com/eranusantaracom/status/1217163364113289222","1028309714789003264","eranusantaracom"
"1216634086376144896","Mon Jan 13 08:12:24 +0000 2020","0","Jokowi Berharap Putra Mahkota Abu Dhabi jadi Dewan Pengarah Pembangunan IKN https://t.co/Z3L9uSMdej","1216634086376144896","","","in","Jawa Barat","0","0","0","https://twitter.com/FathraNazrul/status/1216634086376144896","100174047","FathraNazrul"
"1216933626685739008","Tue Jan 14 04:02:40 +0000 2020","4","Pak Presiden @jokowi menyampaikan kalau IKN akan menjadi tempat pameran teknologi yang paling maju lho. mantap Jon. #indonesiamaju #ibukotabaru #beritautamanet Kunjungan ke UEA Presiden Jokowi Singgung Pemindahan Ibu Kota Indonesia via @beritautamanet https://t.co/6nGcpo9gj2","1216933626685739008","","","in","Bogor, Indonesia","0","0","1","https://twitter.com/beritautamanet/status/1216933626685739008","933380233335529472","beritautamanet"
"1216608337636331527","Mon Jan 13 06:30:05 +0000 2020","0","Dpat ikn hsil manjeng April ","1216608337636331527","","","in","LOMBOK Island","0","0","0","https://twitter.com/bajankwahuwahno/status/1216608337636331527","1462318735","bajankwahuwahno"
"1217146790647984128","Tue Jan 14 18:13:26 +0000 2020","0","@RizkaSoeryani Gak tau kayak apa ikn cupang","1217147728544690176","","RizkaSoeryani","in","","0","1","0","https://twitter.com/ImamKhotib1/status/1217147728544690176","739860305128235009","ImamKhotib1"
"1215951634594844673","Sat Jan 11 11:00:35 +0000 2020","0"," WAN mak ayh adik aku smua ada WAN tokwan aku pon ada WAN arwah tok je xde wan sbb dia mamak penang . kturunan WAN ni ada pantang dia . x boleh mkn ikn kacang nnti gatal 1 bdn &amp; x leh makan rebung sebarangan melainkn rebung buluh betong .","1215951634594844673","","","in","EARTH","0","3","0","https://twitter.com/wanihanafi/status/1215951634594844673","181875189","wanihanafi"
"1217047429788372992","Tue Jan 14 11:34:53 +0000 2020","0","Kayaknya menurut RUU IKN Kec. Samboja dan Kec. Muara Jawa masuk Provinsi Ibu Kota Negara.","1217047429788372992","","","in","Samarinda","0","0","0","https://twitter.com/hayanopapa/status/1217047429788372992","42374386","hayanopapa"
"1215970722377416705","Sat Jan 11 12:16:26 +0000 2020","0","#NETGiveaway aku mau hoodie itu supaya aku jadi orang pertama yang pake jaket net keliling samarinda dan tenggarong (ikn baru) kecup admin :*","1215970722377416705","","","in","East Borneo, Indonesia","0","0","0","https://twitter.com/ElyRamadhani/status/1215970722377416705","71772856","ElyRamadhani"
"1216944164220203009","Tue Jan 14 04:44:33 +0000 2020","1","Cuaca hujan apa kabar warga Ibu kota negara (IKN) Kaltim hari ini??","1216944164220203009","","","in","","0","0","0","https://twitter.com/Akbarrialita3/status/1216944164220203009","1216905292757078016","Akbarrialita3"
"1215920482626621440","Sat Jan 11 08:56:48 +0000 2020","0","Mereka yang cantik hanya karena kulit dan jika kulit itu dilepas hanyalah darah dan daging yang berjalan","1215920482626621440","","","in","Hatimu","0","0","0","https://twitter.com/idham_ikn/status/1215920482626621440","761338779571408896","idham_ikn"
