"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1317440029497597953","Sat Oct 17 12:19:14 +0000 2020","0","Calon IKN kaltim ppu punya kisah .... https://t.co/jyfSp0qWLg","1317440029497597953","https://pbs.twimg.com/media/Ekh8uTzU8AM7vrS.jpg","","in","","0","0","0","https://twitter.com/Ilawpokeng1/status/1317440029497597953","1307343674691391489","Ilawpokeng1"
"1315154204739072002","Sun Oct 11 04:56:11 +0000 2020","2","Takut disuruh pindah dr tanah sendiri. Vibes calon ikn wkwkw","1315154204739072002","","","in","","0","0","1","https://twitter.com/uncertainty009/status/1315154204739072002","1182281610","uncertainty009"
"1315644974415802368","Mon Oct 12 13:26:20 +0000 2020","1","New Normal Kodim IKN Asah Kemampuan Apkowil Tersebar Tahun 2020 https://t.co/PxqCo5wYB7","1315644974415802368","","","in","Denpasar Selatan, Indonesia","0","0","1","https://twitter.com/Bestnews19C/status/1315644974415802368","1113047984906760195","Bestnews19C"
"1316612499710472192","Thu Oct 15 05:30:56 +0000 2020","1","Traffic depan ikn bergerak perlahan ya sekian laporan traffic dari saya","1316612499710472192","","","in","","0","1","0","https://twitter.com/lemanesme/status/1316612499710472192","283544283","lemanesme"
"1318461217841709057","Tue Oct 20 07:57:04 +0000 2020","0","Cantik je ikn dalam bubu... https://t.co/dJwXFEGPSO","1318461217841709057","","","in","","0","0","0","https://twitter.com/Qena_talib/status/1318461217841709057","715678004","Qena_talib"
"1316243206661496832","Wed Oct 14 05:03:29 +0000 2020","1","ikn hiu mkan tomat bpakmu prnh cium pa amat","1316243206661496832","","","in","","0","0","0","https://twitter.com/Ryd__/status/1316243206661496832","3062735612","Ryd__"
"1318055387887591425","Mon Oct 19 06:16:12 +0000 2020","3","@izzqqhh Dpt die prambut trus buang klo x nti ikn x mkn","1318073443166793728","","flwrzzy_","in","Segamat johor","0","1","1","https://twitter.com/eyqijb/status/1318073443166793728","1280340272","eyqijb"
"1318024505118216192","Mon Oct 19 03:01:44 +0000 2020","0","SAMBALBILISKRUKKRAK ORIGINAL BY KAKNABMade In KELATE Rs manis masin pedasDibuat dgn ikn bilis yg trbaiksambal bilis kering yg rangupBlh dmkn dgn pelbagai hdgn spt nasi air pulut mee grg dsbg nyasesuai kpd yg suka travel menambahkan selera makan ️ HargaRM15 180g https://t.co/gCECG9RLIR","1318024505118216192","https://pbs.twimg.com/media/EkqQS3PU0AUmfEy.jpg","","in","Trengganu, Malaysia","0","0","0","https://twitter.com/sambalbiliskruk/status/1318024505118216192","1317365230364549126","sambalbiliskruk"
"1318170371019796484","Mon Oct 19 12:41:21 +0000 2020","0","(1/3)[KEMARIN OMNIBUS SEKARANG IBUKOTA NEGARA BARU DILANJUTIN?!] Pagi Sipil! BUSUR akan kembali hadir dengan tema diskusi mengenai Drama Baru Ibu Kota : Mengkaji Ulang Strategi Keberlanjutan IKN. https://t.co/6g5lYp5akz","1318170371019796484","https://pbs.twimg.com/media/EksU13DU0AE_MKy.jpg","","in","Universitas Indonesia, Depok","0","1","0","https://twitter.com/IMSFTUI/status/1318170371019796484","1286613321953640448","IMSFTUI"
"1317757336069419008","Sun Oct 18 09:20:06 +0000 2020","2","Dasarrr ikn x guna nak duit je krja","1317757336069419008","","","in","verrerdise🌴","1","0","0","https://twitter.com/verrerstarlight/status/1317757336069419008","1105531911647027201","verrerstarlight"
